time,current_velocity,avg_alignment,direction_std_dev,avg_pair_distance,alignment_with_current
0,0.20,0.6839,1.1252,817.1367,0.0316
1,0.20,0.8551,0.7661,799.8174,0.0272
2,0.20,0.9059,0.5412,786.1320,0.0475
3,0.20,0.9118,0.5105,788.9297,0.0132
4,0.20,0.9016,0.6180,797.5637,0.0388
5,0.20,0.9133,0.6921,811.0884,0.0549
6,0.20,0.9247,0.4688,803.8856,0.0342
7,0.20,0.9165,0.4935,794.8388,-0.0007
8,0.20,0.9165,0.4935,794.8388,-0.0007
9,0.20,0.9165,0.4935,794.8388,-0.0007
10,0.20,0.9165,0.4935,794.8388,-0.0007
11,0.20,0.9165,0.4935,794.8388,-0.0007
12,0.20,0.9165,0.4935,794.8388,-0.0007
13,0.20,0.9165,0.4935,794.8388,-0.0007
14,0.20,0.9165,0.4935,794.8388,-0.0007
15,0.20,0.9165,0.4935,794.8388,-0.0007
16,0.20,0.9165,0.4935,794.8388,-0.0007
17,0.20,0.9165,0.4935,794.8388,-0.0007
18,0.20,0.9165,0.4935,794.8388,-0.0007
19,0.20,0.9165,0.4935,794.8388,-0.0007
20,0.20,0.9165,0.4935,794.8388,-0.0007
21,0.20,0.9165,0.4935,794.8388,-0.0007
22,0.20,0.9190,0.4183,780.0991,0.0300
23,0.20,0.9253,0.3987,780.3998,0.0274
24,0.20,0.9253,0.3987,780.3998,0.0274
25,0.20,0.9253,0.3987,780.3998,0.0274
26,0.20,0.9253,0.3987,780.3998,0.0274
27,0.20,0.9253,0.3987,780.3998,0.0274
28,0.20,0.9253,0.3987,780.3998,0.0274
29,0.20,0.9253,0.3987,780.3998,0.0274
