time,current_velocity,avg_alignment,direction_std_dev,avg_pair_distance,alignment_with_current
0,0.40,0.7419,1.1437,827.2548,0.0211
1,0.40,0.7419,1.1437,827.2548,0.0211
2,0.40,0.7419,1.1437,827.2548,0.0211
3,0.40,0.7419,1.1437,827.2548,0.0211
4,0.40,0.7419,1.1437,827.2548,0.0211
5,0.40,0.7419,1.1437,827.2548,0.0211
6,0.40,0.7419,1.1437,827.2548,0.0211
7,0.40,0.7419,1.1437,827.2548,0.0211
8,0.40,0.7419,1.1437,827.2548,0.0211
9,0.40,0.7419,1.1437,827.2548,0.0211
10,0.40,0.7419,1.1437,827.2548,0.0211
11,0.40,0.8891,0.6889,823.7766,0.0134
12,0.40,0.9335,0.4905,802.1897,0.0207
13,0.40,0.9572,0.3310,790.8902,-0.0036
14,0.40,0.9551,0.3279,809.8705,-0.0079
15,0.40,0.9606,0.3141,816.4569,-0.0222
16,0.40,0.9579,0.3053,814.1243,-0.0034
17,0.40,0.9662,0.2634,798.4345,-0.0034
18,0.40,0.9669,0.2613,799.2517,-0.0107
19,0.40,0.9687,0.2540,827.0408,0.0054
20,0.40,0.9653,0.2670,836.1812,0.0300
21,0.40,0.9698,0.2493,833.6445,0.0191
22,0.40,0.9683,0.2561,828.7524,0.0241
23,0.40,0.9605,0.2879,834.3854,0.0104
24,0.40,0.9650,0.2691,846.7594,0.0048
25,0.40,0.9658,0.2661,845.9312,0.0058
26,0.40,0.9691,0.2515,834.9462,-0.0127
27,0.40,0.9584,0.2956,824.8828,-0.0043
28,0.40,0.9720,0.2388,838.3130,0.0202
29,0.40,0.9611,0.2867,840.9137,0.0143
