time,current_velocity,avg_alignment,direction_std_dev,avg_pair_distance,alignment_with_current,,,YT0xfGI9MHxjPTUwMHxkPTB8ZT0wfHg9MHxmPTF8Zz0wfGg9MHx5PTB8aj0wfGk9MHxrPTV8bD0yNXxtPTEuMXxuPTEuNXxvPTF8cD0xLjF8cT0wLjJ8cj0xfHM9NHx0PTAuMDA1fHU9MXx2PTF8dz0w
0,0.2,0.5406,1.449,827.6912,0.037,,,
1,0.2,0.7241,1.0857,822.6369,0.0326,,,
2,0.2,0.8209,0.8718,816.4134,0.0391,,,
3,0.2,0.865,0.8465,820.6789,0.0641,,,
4,0.2,0.8945,0.6836,813.9132,0.0138,,,
5,0.2,0.9053,0.5264,803.4671,0.0169,,,
6,0.2,0.9313,0.461,797.2173,-0.0278,,,
7,0.2,0.9405,0.3531,798.9669,-0.0389,,,
8,0.2,0.9458,0.3353,802.9078,-0.0358,,,
9,0.2,0.947,0.3309,791.0761,-0.0413,,,
10,0.2,0.9437,0.4359,781.4735,-0.0461,,,
11,0.2,0.9277,0.4389,776.651,-0.0042,,,
12,0.2,0.9317,0.3779,778.2288,0.0159,,,
13,0.2,0.9427,0.3447,793.5681,0.0306,,,
14,0.2,0.9479,0.3303,809.2588,0.0226,,,
15,0.2,0.9492,0.3251,810.3661,0.0221,,,
16,0.2,0.9358,0.3653,801.969,0.0029,,,
17,0.2,0.9414,0.3519,792.9803,-0.0194,,,
18,0.2,0.9397,0.4513,812.4203,0.0001,,,
19,0.2,0.9483,0.3288,825.3241,0.0246,,,
20,0.2,0.9474,0.3307,827.9288,0.0506,,,
21,0.2,0.9427,0.3449,816.4844,-0.0024,,,
22,0.2,0.9432,0.3444,813.1736,-0.0005,,,
23,0.2,0.9475,0.3308,822.2848,0.0157,,,
24,0.2,0.9433,0.3449,820.7371,0.0251,,,
25,0.2,0.9286,0.4778,819.2644,-0.0085,,,
26,0.2,0.9408,0.3526,816.2689,-0.0641,,,
27,0.2,0.9532,0.3101,806.0399,-0.0319,,,
28,0.2,0.9412,0.4843,795.3163,0.0061,,,
29,0.2,0.9311,0.3804,789.8718,0.0036,,,
